frame,can_iface,motor_id,position_rad,elapsed_ms,speed_rad_s,accel_rad_s2
77,can2,6,0.000000,1537,1.600,0.500
77,can3,13,0.131203,1537,1.600,0.500
77,can3,14,-0.187152,1537,1.600,0.500
77,can3,15,0.474440,1537,1.600,0.500
77,can3,16,0.298141,1537,1.600,0.500
78,can2,3,0.000000,1557,1.600,0.500
78,can2,4,0.000000,1557,1.600,0.500
78,can2,5,0.000000,1557,1.600,0.500
78,can2,6,0.000000,1557,1.600,0.500
78,can3,13,0.132907,1557,1.600,0.500
78,can3,14,-0.189583,1557,1.600,0.500
78,can3,15,0.480602,1557,1.600,0.500
78,can3,16,0.302013,1557,1.600,0.500
79,can2,3,0.000000,1577,1.600,0.500
79,can2,4,0.000000,1577,1.600,0.500
79,can2,5,0.000000,1577,1.600,0.500
79,can2,6,0.000000,1577,1.600,0.500
79,can3,13,0.134611,1577,1.600,0.500
79,can3,14,-0.192013,1577,1.600,0.500
79,can3,15,0.486763,1577,1.600,0.500
79,can3,16,0.305885,1577,1.600,0.500
80,can2,3,0.000000,1597,1.600,0.500
80,can2,4,0.000000,1597,1.600,0.500
80,can2,5,0.000000,1597,1.600,0.500
80,can2,6,0.000000,1597,1.600,0.500
80,can3,13,0.136314,1597,1.600,0.500
80,can3,14,-0.194444,1597,1.600,0.500
80,can3,15,0.492925,1597,1.600,0.500
80,can3,16,0.309757,1597,1.600,0.500
81,can2,3,0.000000,1617,1.600,0.500
81,can2,4,0.000000,1617,1.600,0.500
81,can2,5,0.000000,1617,1.600,0.500
81,can2,6,0.000000,1617,1.600,0.500
81,can3,13,0.138018,1617,1.600,0.500
81,can3,14,-0.196874,1617,1.600,0.500
81,can3,15,0.499086,1617,1.600,0.500
81,can3,16,0.313629,1617,1.600,0.500
82,can2,3,0.000000,1637,1.600,0.500
82,can2,4,0.000000,1637,1.600,0.500
82,can2,5,0.000000,1637,1.600,0.500
82,can2,6,0.000000,1637,1.600,0.500
82,can3,13,0.139722,1637,1.600,0.500
82,can3,14,-0.199305,1637,1.600,0.500
82,can3,15,0.505248,1637,1.600,0.500
82,can3,16,0.317500,1637,1.600,0.500
83,can2,3,0.000000,1657,1.600,0.500
83,can2,4,0.000000,1657,1.600,0.500
83,can2,5,0.000000,1657,1.600,0.500
83,can2,6,0.000000,1657,1.600,0.500
83,can3,13,0.141426,1657,1.600,0.500
83,can3,14,-0.201736,1657,1.600,0.500
83,can3,15,0.511409,1657,1.600,0.500
83,can3,16,0.321372,1657,1.600,0.500
84,can2,3,0.000000,1676,1.600,0.500
84,can2,4,0.000000,1676,1.600,0.500
84,can2,5,0.000000,1676,1.600,0.500
84,can2,6,0.000000,1676,1.600,0.500
84,can3,13,0.143130,1676,1.600,0.500
84,can3,14,-0.204166,1676,1.600,0.500
84,can3,15,0.517571,1676,1.600,0.500
84,can3,16,0.325244,1676,1.600,0.500
85,can2,3,0.000000,1696,1.600,0.500
85,can2,4,0.000000,1696,1.600,0.500
85,can2,5,0.000000,1696,1.600,0.500
85,can2,6,0.000000,1696,1.600,0.500
85,can3,13,0.144834,1696,1.600,0.500
85,can3,14,-0.206597,1696,1.600,0.500
85,can3,15,0.523732,1696,1.600,0.500
85,can3,16,0.329116,1696,1.600,0.500
86,can2,3,0.000000,1716,1.600,0.500
86,can2,4,0.000000,1716,1.600,0.500
86,can2,5,0.000000,1716,1.600,0.500
86,can2,6,0.000000,1716,1.600,0.500
86,can3,13,0.146538,1716,1.600,0.500
86,can3,14,-0.209027,1716,1.600,0.500
86,can3,15,0.529894,1716,1.600,0.500
86,can3,16,0.332988,1716,1.600,0.500
87,can2,3,0.000000,1736,1.600,0.500
87,can2,4,0.000000,1736,1.600,0.500
87,can2,5,0.000000,1736,1.600,0.500
87,can2,6,0.000000,1736,1.600,0.500
87,can3,13,0.148242,1736,1.600,0.500
87,can3,14,-0.211458,1736,1.600,0.500
87,can3,15,0.536056,1736,1.600,0.500
87,can3,16,0.336860,1736,1.600,0.500
88,can2,3,0.000000,1756,1.600,0.500
88,can2,4,0.000000,1756,1.600,0.500
88,can2,5,0.000000,1756,1.600,0.500
88,can2,6,0.000000,1756,1.600,0.500
88,can3,13,0.149946,1756,1.600,0.500
88,can3,14,-0.213888,1756,1.600,0.500
88,can3,15,0.542217,1756,1.600,0.500
88,can3,16,0.340732,1756,1.600,0.500
89,can2,3,0.000000,1776,1.600,0.500
89,can2,4,0.000000,1776,1.600,0.500
89,can2,5,0.000000,1776,1.600,0.500
89,can2,6,0.000000,1776,1.600,0.500
89,can3,13,0.151650,1776,1.600,0.500
89,can3,14,-0.216319,1776,1.600,0.500
89,can3,15,0.548379,1776,1.600,0.500
89,can3,16,0.344604,1776,1.600,0.500
90,can2,3,0.000000,1796,1.600,0.500
90,can2,4,0.000000,1796,1.600,0.500
90,can2,5,0.000000,1796,1.600,0.500
90,can2,6,0.000000,1796,1.600,0.500
90,can3,13,0.153354,1796,1.600,0.500
90,can3,14,-0.218749,1796,1.600,0.500
90,can3,15,0.554540,1796,1.600,0.500
90,can3,16,0.348476,1796,1.600,0.500
91,can2,3,0.000000,1816,1.600,0.500
91,can2,4,0.000000,1816,1.600,0.500
91,can2,5,0.000000,1816,1.600,0.500
91,can2,6,0.000000,1816,1.600,0.500
91,can3,13,0.155058,1816,1.600,0.500
91,can3,14,-0.221180,1816,1.600,0.500
91,can3,15,0.560702,1816,1.600,0.500
91,can3,16,0.352348,1816,1.600,0.500
92,can2,3,0.000000,1836,1.600,0.500
92,can2,4,0.000000,1836,1.600,0.500
92,can2,5,0.000000,1836,1.600,0.500
92,can2,6,0.000000,1836,1.600,0.500
92,can3,13,0.156762,1836,1.600,0.500
92,can3,14,-0.223611,1836,1.600,0.500
92,can3,15,0.566863,1836,1.600,0.500
92,can3,16,0.356220,1836,1.600,0.500
93,can2,3,0.000000,1856,1.600,0.500
93,can2,4,0.000000,1856,1.600,0.500
93,can2,5,0.000000,1856,1.600,0.500
93,can2,6,0.000000,1856,1.600,0.500
93,can3,13,0.158466,1856,1.600,0.500
93,can3,14,-0.226041,1856,1.600,0.500
93,can3,15,0.573025,1856,1.600,0.500
93,can3,16,0.360092,1856,1.600,0.500
94,can2,3,0.000000,1876,1.600,0.500
94,can2,4,0.000000,1876,1.600,0.500
94,can2,5,0.000000,1876,1.600,0.500
94,can2,6,0.000000,1876,1.600,0.500
94,can3,13,0.160169,1876,1.600,0.500
94,can3,14,-0.228472,1876,1.600,0.500
94,can3,15,0.579186,1876,1.600,0.500
94,can3,16,0.363964,1876,1.600,0.500
95,can2,3,0.000000,1896,1.600,0.500
95,can2,4,0.000000,1896,1.600,0.500
95,can2,5,0.000000,1896,1.600,0.500
95,can2,6,0.000000,1896,1.600,0.500
95,can3,13,0.161873,1896,1.600,0.500
95,can3,14,-0.230902,1896,1.600,0.500
95,can3,15,0.585348,1896,1.600,0.500
95,can3,16,0.367836,1896,1.600,0.500
96,can2,3,0.000000,1916,1.600,0.500
96,can2,4,0.000000,1916,1.600,0.500
96,can2,5,0.000000,1916,1.600,0.500
96,can2,6,0.000000,1916,1.600,0.500
96,can3,13,0.163577,1916,1.600,0.500
96,can3,14,-0.233333,1916,1.600,0.500
96,can3,15,0.591510,1916,1.600,0.500
96,can3,16,0.371708,1916,1.600,0.500
97,can2,3,0.000000,1936,1.600,0.500
97,can2,4,0.000000,1936,1.600,0.500
97,can2,5,0.000000,1936,1.600,0.500
97,can2,6,0.000000,1936,1.600,0.500
97,can3,13,0.165281,1936,1.600,0.500
97,can3,14,-0.235763,1936,1.600,0.500
97,can3,15,0.597671,1936,1.600,0.500
97,can3,16,0.375580,1936,1.600,0.500
98,can2,3,0.000000,1956,1.600,0.500
98,can2,4,0.000000,1956,1.600,0.500
98,can2,5,0.000000,1956,1.600,0.500
98,can2,6,0.000000,1956,1.600,0.500
98,can3,13,0.166985,1956,1.600,0.500
98,can3,14,-0.238194,1956,1.600,0.500
98,can3,15,0.603833,1956,1.600,0.500
98,can3,16,0.379452,1956,1.600,0.500
99,can2,3,0.000000,1976,1.600,0.500
99,can2,4,0.000000,1976,1.600,0.500
99,can2,5,0.000000,1976,1.600,0.500
99,can2,6,0.000000,1976,1.600,0.500
99,can3,13,0.168689,1976,1.600,0.500
99,can3,14,-0.240624,1976,1.600,0.500
99,can3,15,0.609994,1976,1.600,0.500
99,can3,16,0.383324,1976,1.600,0.500
100,can2,3,0.000000,1996,1.600,0.500
100,can2,4,0.000000,1996,1.600,0.500
100,can2,5,0.000000,1996,1.600,0.500
100,can2,6,0.000000,1996,1.600,0.500
100,can3,13,0.170393,1996,1.600,0.500
100,can3,14,-0.243055,1996,1.600,0.500
100,can3,15,0.616156,1996,1.600,0.500
100,can3,16,0.387196,1996,1.600,0.500
101,can2,3,0.000000,2016,1.600,0.500
101,can2,4,0.000000,2016,1.600,0.500
101,can2,5,0.000000,2016,1.600,0.500
101,can2,6,0.000000,2016,1.600,0.500
101,can3,13,0.172097,2016,1.600,0.500
101,can3,14,-0.245485,2016,1.600,0.500
101,can3,15,0.622317,2016,1.600,0.500
101,can3,16,0.391068,2016,1.600,0.500
102,can2,3,0.000000,2036,1.600,0.500
102,can2,4,0.000000,2036,1.600,0.500
102,can2,5,0.000000,2036,1.600,0.500
102,can2,6,0.000000,2036,1.600,0.500
102,can3,13,0.173801,2036,1.600,0.500
102,can3,14,-0.247916,2036,1.600,0.500
102,can3,15,0.628479,2036,1.600,0.500
102,can3,16,0.394940,2036,1.600,0.500
103,can2,3,0.000000,2056,1.600,0.500
103,can2,4,0.000000,2056,1.600,0.500
103,can2,5,0.000000,2056,1.600,0.500
103,can2,6,0.000000,2056,1.600,0.500
103,can3,13,0.175505,2056,1.600,0.500
103,can3,14,-0.250347,2056,1.600,0.500
103,can3,15,0.634640,2056,1.600,0.500
103,can3,16,0.398812,2056,1.600,0.500
104,can2,3,0.000000,2076,1.600,0.500
104,can2,4,0.000000,2076,1.600,0.500
104,can2,5,0.000000,2076,1.600,0.500
104,can2,6,0.000000,2076,1.600,0.500
104,can3,13,0.177209,2076,1.600,0.500
104,can3,14,-0.252777,2076,1.600,0.500
104,can3,15,0.640802,2076,1.600,0.500
104,can3,16,0.402684,2076,1.600,0.500
105,can2,3,0.000000,2096,1.600,0.500
105,can2,4,0.000000,2096,1.600,0.500
105,can2,5,0.000000,2096,1.600,0.500
105,can2,6,0.000000,2096,1.600,0.500
105,can3,13,0.178913,2096,1.600,0.500
105,can3,14,-0.255208,2096,1.600,0.500
105,can3,15,0.646964,2096,1.600,0.500
105,can3,16,0.406555,2096,1.600,0.500
106,can2,3,0.000000,2116,1.600,0.500
106,can2,4,0.000000,2116,1.600,0.500
106,can2,5,0.000000,2116,1.600,0.500
106,can2,6,0.000000,2116,1.600,0.500
106,can3,13,0.180617,2116,1.600,0.500
106,can3,14,-0.257638,2116,1.600,0.500
106,can3,15,0.653125,2116,1.600,0.500
106,can3,16,0.410427,2116,1.600,0.500
107,can2,3,0.000000,2136,1.600,0.500
107,can2,4,0.000000,2136,1.600,0.500
107,can2,5,0.000000,2136,1.600,0.500
107,can2,6,0.000000,2136,1.600,0.500
107,can3,13,0.182321,2136,1.600,0.500
107,can3,14,-0.260069,2136,1.600,0.500
107,can3,15,0.659287,2136,1.600,0.500
107,can3,16,0.414299,2136,1.600,0.500
108,can2,3,0.000000,2155,1.600,0.500
108,can2,4,0.000000,2155,1.600,0.500
108,can2,5,0.000000,2155,1.600,0.500
108,can2,6,0.000000,2155,1.600,0.500
108,can3,13,0.184024,2155,1.600,0.500
108,can3,14,-0.262499,2155,1.600,0.500
108,can3,15,0.665448,2155,1.600,0.500
108,can3,16,0.418171,2155,1.600,0.500
109,can2,3,0.000000,2175,1.600,0.500
109,can2,4,0.000000,2175,1.600,0.500
109,can2,5,0.000000,2175,1.600,0.500
109,can2,6,0.000000,2175,1.600,0.500
109,can3,13,0.185728,2175,1.600,0.500
109,can3,14,-0.264930,2175,1.600,0.500
109,can3,15,0.671610,2175,1.600,0.500
109,can3,16,0.422043,2175,1.600,0.500
110,can2,3,0.000000,2195,1.600,0.500
110,can2,4,0.000000,2195,1.600,0.500
110,can2,5,0.000000,2195,1.600,0.500
110,can2,6,0.000000,2195,1.600,0.500
110,can3,13,0.187432,2195,1.600,0.500
110,can3,14,-0.267360,2195,1.600,0.500
110,can3,15,0.677771,2195,1.600,0.500
110,can3,16,0.425915,2195,1.600,0.500
111,can2,3,0.000000,2215,1.600,0.500
111,can2,4,0.000000,2215,1.600,0.500
111,can2,5,0.000000,2215,1.600,0.500
111,can2,6,0.000000,2215,1.600,0.500
111,can3,13,0.189136,2215,1.600,0.500
111,can3,14,-0.269791,2215,1.600,0.500
111,can3,15,0.683933,2215,1.600,0.500
111,can3,16,0.429787,2215,1.600,0.500
112,can2,3,0.000000,2235,1.600,0.500
112,can2,4,0.000000,2235,1.600,0.500
112,can2,5,0.000000,2235,1.600,0.500
112,can2,6,0.000000,2235,1.600,0.500
112,can3,13,0.190840,2235,1.600,0.500
112,can3,14,-0.272221,2235,1.600,0.500
112,can3,15,0.690094,2235,1.600,0.500
112,can3,16,0.433659,2235,1.600,0.500
113,can2,3,0.000000,2255,1.600,0.500
113,can2,4,0.000000,2255,1.600,0.500
113,can2,5,0.000000,2255,1.600,0.500
113,can2,6,0.000000,2255,1.600,0.500
113,can3,13,0.192544,2255,1.600,0.500
113,can3,14,-0.274652,2255,1.600,0.500
113,can3,15,0.696256,2255,1.600,0.500
113,can3,16,0.437531,2255,1.600,0.500
114,can2,3,0.000000,2275,1.600,0.500
114,can2,4,0.000000,2275,1.600,0.500
114,can2,5,0.000000,2275,1.600,0.500
114,can2,6,0.000000,2275,1.600,0.500
114,can3,13,0.194248,2275,1.600,0.500
114,can3,14,-0.277083,2275,1.600,0.500
114,can3,15,0.702418,2275,1.600,0.500
114,can3,16,0.441403,2275,1.600,0.500
115,can2,3,0.000000,2295,1.600,0.500
115,can2,4,0.000000,2295,1.600,0.500
115,can2,5,0.000000,2295,1.600,0.500
115,can2,6,0.000000,2295,1.600,0.500
115,can3,13,0.195952,2295,1.600,0.500
115,can3,14,-0.279513,2295,1.600,0.500
115,can3,15,0.708579,2295,1.600,0.500
115,can3,16,0.445275,2295,1.600,0.500
116,can2,3,0.000000,2315,1.600,0.500
116,can2,4,0.000000,2315,1.600,0.500
116,can2,5,0.000000,2315,1.600,0.500
116,can2,6,0.000000,2315,1.600,0.500
116,can3,13,0.197656,2315,1.600,0.500
116,can3,14,-0.281944,2315,1.600,0.500
116,can3,15,0.714741,2315,1.600,0.500
116,can3,16,0.449147,2315,1.600,0.500
117,can2,3,0.000000,2335,1.600,0.500
117,can2,4,0.000000,2335,1.600,0.500
117,can2,5,0.000000,2335,1.600,0.500
117,can2,6,0.000000,2335,1.600,0.500
117,can3,13,0.199360,2335,1.600,0.500
117,can3,14,-0.284374,2335,1.600,0.500
117,can3,15,0.720902,2335,1.600,0.500
117,can3,16,0.453019,2335,1.600,0.500
118,can2,3,0.000000,2355,1.600,0.500
118,can2,4,0.000000,2355,1.600,0.500
118,can2,5,0.000000,2355,1.600,0.500
118,can2,6,0.000000,2355,1.600,0.500
118,can3,13,0.201064,2355,1.600,0.500
118,can3,14,-0.286805,2355,1.600,0.500
118,can3,15,0.727064,2355,1.600,0.500
118,can3,16,0.456891,2355,1.600,0.500
119,can2,3,0.000000,2375,1.600,0.500
119,can2,4,0.000000,2375,1.600,0.500
119,can2,5,0.000000,2375,1.600,0.500
119,can2,6,0.000000,2375,1.600,0.500
119,can3,13,0.202768,2375,1.600,0.500
119,can3,14,-0.289235,2375,1.600,0.500
119,can3,15,0.733225,2375,1.600,0.500
119,can3,16,0.460763,2375,1.600,0.500
120,can2,3,0.000000,2395,1.600,0.500
120,can2,4,0.000000,2395,1.600,0.500
120,can2,5,0.000000,2395,1.600,0.500
120,can2,6,0.000000,2395,1.600,0.500
120,can3,13,0.204472,2395,1.600,0.500
120,can3,14,-0.291666,2395,1.600,0.500
120,can3,15,0.739387,2395,1.600,0.500
120,can3,16,0.464635,2395,1.600,0.500
121,can2,3,0.000000,2415,1.600,0.500
121,can2,4,0.000000,2415,1.600,0.500
121,can2,5,0.000000,2415,1.600,0.500
121,can2,6,0.000000,2415,1.600,0.500
121,can3,13,0.206176,2415,1.600,0.500
121,can3,14,-0.294096,2415,1.600,0.500
121,can3,15,0.745548,2415,1.600,0.500
121,can3,16,0.468507,2415,1.600,0.500
122,can2,3,0.000000,2435,1.600,0.500
122,can2,4,0.000000,2435,1.600,0.500
122,can2,5,0.000000,2435,1.600,0.500
122,can2,6,0.000000,2435,1.600,0.500
122,can3,13,0.207880,2435,1.600,0.500
122,can3,14,-0.296527,2435,1.600,0.500
122,can3,15,0.751710,2435,1.600,0.500
122,can3,16,0.472379,2435,1.600,0.500
123,can2,3,0.000000,2455,1.600,0.500
123,can2,4,0.000000,2455,1.600,0.500
123,can2,5,0.000000,2455,1.600,0.500
123,can2,6,0.000000,2455,1.600,0.500
123,can3,13,0.209583,2455,1.600,0.500
123,can3,14,-0.298958,2455,1.600,0.500
123,can3,15,0.757872,2455,1.600,0.500
123,can3,16,0.476251,2455,1.600,0.500
124,can2,3,0.000000,2475,1.600,0.500
124,can2,4,0.000000,2475,1.600,0.500
124,can2,5,0.000000,2475,1.600,0.500
124,can2,6,0.000000,2475,1.600,0.500
124,can3,13,0.211287,2475,1.600,0.500
124,can3,14,-0.301388,2475,1.600,0.500
124,can3,15,0.764033,2475,1.600,0.500
124,can3,16,0.480123,2475,1.600,0.500
125,can2,3,0.000000,2495,1.600,0.500
125,can2,4,0.000000,2495,1.600,0.500
125,can2,5,0.000000,2495,1.600,0.500
125,can2,6,0.000000,2495,1.600,0.500
125,can3,13,0.212991,2495,1.600,0.500
125,can3,14,-0.303819,2495,1.600,0.500
125,can3,15,0.770195,2495,1.600,0.500
125,can3,16,0.483995,2495,1.600,0.500
126,can2,3,0.000000,2515,1.600,0.500
126,can2,4,0.000000,2515,1.600,0.500
126,can2,5,0.000000,2515,1.600,0.500
126,can2,6,0.000000,2515,1.600,0.500
126,can3,13,0.214695,2515,1.600,0.500
126,can3,14,-0.306249,2515,1.600,0.500
126,can3,15,0.776356,2515,1.600,0.500
126,can3,16,0.487867,2515,1.600,0.500
127,can2,3,0.000000,2535,1.600,0.500
127,can2,4,0.000000,2535,1.600,0.500
127,can2,5,0.000000,2535,1.600,0.500
127,can2,6,0.000000,2535,1.600,0.500
127,can3,13,0.216399,2535,1.600,0.500
127,can3,14,-0.308680,2535,1.600,0.500
127,can3,15,0.782518,2535,1.600,0.500
127,can3,16,0.491739,2535,1.600,0.500
128,can2,3,0.000000,2555,1.600,0.500
128,can2,4,0.000000,2555,1.600,0.500
128,can2,5,0.000000,2555,1.600,0.500
128,can2,6,0.000000,2555,1.600,0.500
128,can3,13,0.218103,2555,1.600,0.500
128,can3,14,-0.311110,2555,1.600,0.500
128,can3,15,0.788679,2555,1.600,0.500
128,can3,16,0.495611,2555,1.600,0.500
129,can2,3,0.000000,2575,1.600,0.500
129,can2,4,0.000000,2575,1.600,0.500
129,can2,5,0.000000,2575,1.600,0.500
129,can2,6,0.000000,2575,1.600,0.500
129,can3,13,0.219807,2575,1.600,0.500
129,can3,14,-0.313541,2575,1.600,0.500
129,can3,15,0.794841,2575,1.600,0.500
129,can3,16,0.499482,2575,1.600,0.500
130,can2,3,0.000000,2595,1.600,0.500
130,can2,4,0.000000,2595,1.600,0.500
130,can2,5,0.000000,2595,1.600,0.500
130,can2,6,0.000000,2595,1.600,0.500
130,can3,13,0.221511,2595,1.600,0.500
130,can3,14,-0.315971,2595,1.600,0.500
130,can3,15,0.801003,2595,1.600,0.500
130,can3,16,0.503354,2595,1.600,0.500
131,can2,3,0.000000,2614,1.600,0.500
131,can2,4,0.000000,2614,1.600,0.500
131,can2,5,0.000000,2614,1.600,0.500
131,can2,6,0.000000,2614,1.600,0.500
131,can3,13,0.223215,2614,1.600,0.500
131,can3,14,-0.318402,2614,1.600,0.500
131,can3,15,0.807164,2614,1.600,0.500
131,can3,16,0.507226,2614,1.600,0.500
132,can2,3,0.000000,2634,1.600,0.500
132,can2,4,0.000000,2634,1.600,0.500
132,can2,5,0.000000,2634,1.600,0.500
132,can2,6,0.000000,2634,1.600,0.500
132,can3,13,0.224919,2634,1.600,0.500
132,can3,14,-0.320832,2634,1.600,0.500
132,can3,15,0.813326,2634,1.600,0.500
132,can3,16,0.511098,2634,1.600,0.500
133,can2,3,0.000000,2654,1.600,0.500
133,can2,4,0.000000,2654,1.600,0.500
133,can2,5,0.000000,2654,1.600,0.500
133,can2,6,0.000000,2654,1.600,0.500
133,can3,13,0.226623,2654,1.600,0.500
133,can3,14,-0.323263,2654,1.600,0.500
133,can3,15,0.819487,2654,1.600,0.500
133,can3,16,0.514970,2654,1.600,0.500
134,can2,3,0.000000,2674,1.600,0.500
134,can2,4,0.000000,2674,1.600,0.500
134,can2,5,0.000000,2674,1.600,0.500
134,can2,6,0.000000,2674,1.600,0.500
134,can3,13,0.228327,2674,1.600,0.500
134,can3,14,-0.325694,2674,1.600,0.500
134,can3,15,0.825649,2674,1.600,0.500
134,can3,16,0.518842,2674,1.600,0.500
135,can2,3,0.000000,2694,1.600,0.500
135,can2,4,0.000000,2694,1.600,0.500
135,can2,5,0.000000,2694,1.600,0.500
135,can2,6,0.000000,2694,1.600,0.500
135,can3,13,0.230031,2694,1.600,0.500
135,can3,14,-0.328124,2694,1.600,0.500
135,can3,15,0.831810,2694,1.600,0.500
135,can3,16,0.522714,2694,1.600,0.500
136,can2,3,0.000000,2714,1.600,0.500
136,can2,4,0.000000,2714,1.600,0.500
136,can2,5,0.000000,2714,1.600,0.500
136,can2,6,0.000000,2714,1.600,0.500
136,can3,13,0.231735,2714,1.600,0.500
136,can3,14,-0.330555,2714,1.600,0.500
136,can3,15,0.837972,2714,1.600,0.500
136,can3,16,0.526586,2714,1.600,0.500
137,can2,3,0.000000,2734,1.600,0.500
137,can2,4,0.000000,2734,1.600,0.500
137,can2,5,0.000000,2734,1.600,0.500
137,can2,6,0.000000,2734,1.600,0.500
137,can3,13,0.233438,2734,1.600,0.500
137,can3,14,-0.332985,2734,1.600,0.500
137,can3,15,0.844133,2734,1.600,0.500
137,can3,16,0.530458,2734,1.600,0.500
138,can2,3,0.000000,2754,1.600,0.500
138,can2,4,0.000000,2754,1.600,0.500
138,can2,5,0.000000,2754,1.600,0.500
138,can2,6,0.000000,2754,1.600,0.500
138,can3,13,0.235142,2754,1.600,0.500
138,can3,14,-0.335416,2754,1.600,0.500
138,can3,15,0.850295,2754,1.600,0.500
138,can3,16,0.534330,2754,1.600,0.500
139,can2,3,0.000000,2774,1.600,0.500
139,can2,4,0.000000,2774,1.600,0.500
139,can2,5,0.000000,2774,1.600,0.500
139,can2,6,0.000000,2774,1.600,0.500
139,can3,13,0.236846,2774,1.600,0.500
139,can3,14,-0.337846,2774,1.600,0.500
139,can3,15,0.856457,2774,1.600,0.500
139,can3,16,0.538202,2774,1.600,0.500
140,can2,3,0.000000,2794,1.600,0.500
140,can2,4,0.000000,2794,1.600,0.500
140,can2,5,0.000000,2794,1.600,0.500
140,can2,6,0.000000,2794,1.600,0.500
140,can3,13,0.238550,2794,1.600,0.500
140,can3,14,-0.340277,2794,1.600,0.500
140,can3,15,0.862618,2794,1.600,0.500
140,can3,16,0.542074,2794,1.600,0.500
141,can2,3,0.000000,2814,1.600,0.500
141,can2,4,0.000000,2814,1.600,0.500
141,can2,5,0.000000,2814,1.600,0.500
141,can2,6,0.000000,2814,1.600,0.500
141,can3,13,0.240254,2814,1.600,0.500
141,can3,14,-0.342707,2814,1.600,0.500
141,can3,15,0.868780,2814,1.600,0.500
141,can3,16,0.545946,2814,1.600,0.500
142,can2,3,0.000000,2834,1.600,0.500
142,can2,4,0.000000,2834,1.600,0.500
142,can2,5,0.000000,2834,1.600,0.500
142,can2,6,0.000000,2834,1.600,0.500
142,can3,13,0.241958,2834,1.600,0.500
142,can3,14,-0.345138,2834,1.600,0.500
142,can3,15,0.874941,2834,1.600,0.500
142,can3,16,0.549818,2834,1.600,0.500
143,can2,3,0.000000,2854,1.600,0.500
143,can2,4,0.000000,2854,1.600,0.500
143,can2,5,0.000000,2854,1.600,0.500
143,can2,6,0.000000,2854,1.600,0.500
143,can3,13,0.243662,2854,1.600,0.500
143,can3,14,-0.347569,2854,1.600,0.500
143,can3,15,0.881103,2854,1.600,0.500
143,can3,16,0.553690,2854,1.600,0.500
144,can2,3,0.000000,2874,1.600,0.500
144,can2,4,0.000000,2874,1.600,0.500
144,can2,5,0.000000,2874,1.600,0.500
144,can2,6,0.000000,2874,1.600,0.500
144,can3,13,0.245366,2874,1.600,0.500
144,can3,14,-0.349999,2874,1.600,0.500
144,can3,15,0.887264,2874,1.600,0.500
144,can3,16,0.557562,2874,1.600,0.500
145,can2,3,0.000000,2894,1.600,0.500
145,can2,4,0.000000,2894,1.600,0.500
145,can2,5,0.000000,2894,1.600,0.500
145,can2,6,0.000000,2894,1.600,0.500
145,can3,13,0.247070,2894,1.600,0.500
145,can3,14,-0.352430,2894,1.600,0.500
145,can3,15,0.893426,2894,1.600,0.500
145,can3,16,0.561434,2894,1.600,0.500
146,can2,3,0.000000,2914,1.600,0.500
146,can2,4,0.000000,2914,1.600,0.500
146,can2,5,0.000000,2914,1.600,0.500
146,can2,6,0.000000,2914,1.600,0.500
146,can3,13,0.248774,2914,1.600,0.500
146,can3,14,-0.354860,2914,1.600,0.500
146,can3,15,0.899587,2914,1.600,0.500
146,can3,16,0.565306,2914,1.600,0.500
147,can2,3,0.000000,2934,1.600,0.500
147,can2,4,0.000000,2934,1.600,0.500
147,can2,5,0.000000,2934,1.600,0.500
147,can2,6,0.000000,2934,1.600,0.500
147,can3,13,0.250478,2934,1.600,0.500
147,can3,14,-0.357291,2934,1.600,0.500
147,can3,15,0.905749,2934,1.600,0.500
147,can3,16,0.569178,2934,1.600,0.500
148,can2,3,0.000000,2954,1.600,0.500
148,can2,4,0.000000,2954,1.600,0.500
148,can2,5,0.000000,2954,1.600,0.500
148,can2,6,0.000000,2954,1.600,0.500
148,can3,13,0.252182,2954,1.600,0.500
148,can3,14,-0.359721,2954,1.600,0.500
148,can3,15,0.911911,2954,1.600,0.500
148,can3,16,0.573050,2954,1.600,0.500
149,can2,3,0.000000,2974,1.600,0.500
149,can2,4,0.000000,2974,1.600,0.500
149,can2,5,0.000000,2974,1.600,0.500
149,can2,6,0.000000,2974,1.600,0.500
149,can3,13,0.253886,2974,1.600,0.500
149,can3,14,-0.362152,2974,1.600,0.500
